From Date,AT,RH,HOUR,MONTH
2021-12-11 21:00:00,24.57689075630252,72.0764705882353,21,12
2021-12-11 22:00:00,24.5,74.81,22,12
2021-12-11 23:00:00,23.862881355932206,73.67991525423729,23,12
2021-12-12 00:00:00,23.52,77.61,0,12
2021-12-12 01:00:00,22.84,79.94,1,12
2021-12-12 02:00:00,22.71,80.12,2,12
2021-12-12 03:00:00,22.52,80.9,3,12
2021-12-12 04:00:00,22.37,80.85,4,12
2021-12-12 05:00:00,21.89,81.82,5,12
2021-12-12 06:00:00,21.85,79.01,6,12
2021-12-12 07:00:00,22.02,75.78,7,12
2021-12-12 08:00:00,22.95,71.07,8,12
2021-12-12 09:00:00,25.09,61.99,9,12
2021-12-12 10:00:00,26.94,53.15,10,12
2021-12-12 11:00:00,28.02,50.92,11,12
2021-12-12 12:00:00,29.46,46.57,12,12
2021-12-12 13:00:00,30.3,44.02,13,12
2021-12-12 14:00:00,31.36,39.91,14,12
2021-12-12 15:00:00,30.87,44.76,15,12
2021-12-12 16:00:00,29.3,51.19,16,12
2021-12-12 17:00:00,27.3,59.69,17,12
2021-12-12 18:00:00,26.13,64.35,18,12
2021-12-12 19:00:00,25.06,71.47,19,12
2021-12-12 20:00:00,24.87,71.46,20,12
2021-12-12 21:00:00,24.8,69.44,21,12
2021-12-12 22:00:00,24.48,71.43,22,12
2021-12-12 23:00:00,24.05,73.71,23,12
2021-12-13 00:00:00,23.57,75.63,0,12
2021-12-13 01:00:00,23.51,76.92,1,12
2021-12-13 02:00:00,23.37,76.54,2,12
2021-12-13 03:00:00,22.66,77.99,3,12
2021-12-13 04:00:00,22.26,80.4,4,12
2021-12-13 05:00:00,21.9,81.65,5,12
2021-12-13 06:00:00,21.67,82.94,6,12
2021-12-13 07:00:00,22.11,82.16,7,12
2021-12-13 08:00:00,23.2,78.4,8,12
2021-12-13 09:00:00,25.66,68.57,9,12
2021-12-13 10:00:00,27.57,55.12,10,12
2021-12-13 11:00:00,28.55,49.2,11,12
2021-12-13 12:00:00,29.7,45.88,12,12
2021-12-13 13:00:00,29.93,48.8,13,12
2021-12-13 14:00:00,29.69,47.47,14,12
2021-12-13 15:00:00,28.44,48.96,15,12
2021-12-13 16:00:00,27.71,45.44,16,12
2021-12-13 17:00:00,26.5,46.39,17,12
2021-12-13 18:00:00,25.45,48.0,18,12
2021-12-13 19:00:00,25.23,48.94,19,12
2021-12-13 20:00:00,24.54,50.91,20,12
2021-12-13 21:00:00,24.47,50.19,21,12
2021-12-13 22:00:00,23.45,55.33,22,12
2021-12-13 23:00:00,22.62,59.55,23,12
2021-12-14 00:00:00,21.86,65.85,0,12
2021-12-14 01:00:00,21.97,62.96,1,12
2021-12-14 02:00:00,21.14,64.75,2,12
2021-12-14 03:00:00,20.49,71.87,3,12
2021-12-14 04:00:00,20.38,72.25,4,12
2021-12-14 05:00:00,20.29,69.05,5,12
2021-12-14 06:00:00,20.27,70.35,6,12
2021-12-14 07:00:00,20.36,74.84,7,12
2021-12-14 08:00:00,22.89,64.28,8,12
2021-12-14 09:00:00,25.84,49.36,9,12
2021-12-14 10:00:00,27.08,47.25,10,12
2021-12-14 11:00:00,28.13,44.11,11,12
2021-12-14 12:00:00,28.69,40.43,12,12
2021-12-14 13:00:00,28.49,43.2,13,12
2021-12-14 14:00:00,28.1,43.76,14,12
2021-12-14 15:00:00,28.03,42.63,15,12
2021-12-14 16:00:00,27.04,46.28,16,12
2021-12-14 17:00:00,25.24,58.3,17,12
2021-12-14 18:00:00,24.13,67.36,18,12
2021-12-14 19:00:00,23.7,66.89,19,12
2021-12-14 20:00:00,23.37,67.42,20,12
2021-12-14 21:00:00,23.0,67.05,21,12
2021-12-14 22:00:00,22.59,66.2,22,12
2021-12-14 23:00:00,22.25,65.34,23,12
2021-12-15 00:00:00,21.92,64.54,0,12
2021-12-15 01:00:00,21.3,65.38,1,12
2021-12-15 02:00:00,20.9,70.52,2,12
2021-12-15 03:00:00,20.54,76.24,3,12
2021-12-15 04:00:00,20.42,75.17,4,12
2021-12-15 05:00:00,20.06,77.12,5,12
2021-12-15 06:00:00,19.6,80.12,6,12
2021-12-15 07:00:00,20.17,79.42,7,12
2021-12-15 08:00:00,20.81,77.87,8,12
2021-12-15 09:00:00,22.99,69.63,9,12
2021-12-15 10:00:00,25.16,63.23,10,12
2021-12-15 11:00:00,27.24,56.14,11,12
2021-12-15 12:00:00,27.16,57.88,12,12
2021-12-15 13:00:00,26.88,60.83,13,12
2021-12-15 14:00:00,27.48,59.36,14,12
2021-12-15 15:00:00,26.93,59.66,15,12
2021-12-15 16:00:00,25.74,61.75,16,12
2021-12-15 17:00:00,24.73,66.15,17,12
2021-12-15 18:00:00,23.43,72.56,18,12
2021-12-15 19:00:00,22.86,74.02,19,12
2021-12-15 20:00:00,22.38,74.76,20,12
2021-12-15 21:00:00,21.87,75.77,21,12
2021-12-15 22:00:00,21.66,76.59,22,12
2021-12-15 23:00:00,20.96,76.59,23,12
2021-12-16 00:00:00,20.78,77.54,0,12
2021-12-16 01:00:00,20.57,80.12,1,12
2021-12-16 02:00:00,20.22,82.74,2,12
2021-12-16 03:00:00,19.95,83.91,3,12
2021-12-16 04:00:00,19.83,83.87,4,12
2021-12-16 05:00:00,19.43,85.07,5,12
2021-12-16 06:00:00,19.23,86.76,6,12
2021-12-16 07:00:00,19.43,87.11,7,12
2021-12-16 08:00:00,21.28,81.99,8,12
2021-12-16 09:00:00,23.8,72.41,9,12
2021-12-16 10:00:00,24.95,63.79,10,12
2021-12-16 11:00:00,26.89,60.3,11,12
2021-12-16 12:00:00,27.91,59.02,12,12
2021-12-16 13:00:00,27.19,62.83,13,12
2021-12-16 14:00:00,27.19,61.61,14,12
2021-12-16 15:00:00,27.2,63.39,15,12
2021-12-16 16:00:00,26.16,66.16,16,12
2021-12-16 17:00:00,25.13,69.7,17,12
2021-12-16 18:00:00,23.78,73.3,18,12
2021-12-16 19:00:00,22.98,73.62,19,12
2021-12-16 20:00:00,22.52,76.7,20,12
2021-12-16 21:00:00,22.25,78.16,21,12
2021-12-16 22:00:00,21.89,79.98,22,12
2021-12-16 23:00:00,21.42,82.21,23,12
2021-12-17 00:00:00,21.01,83.96,0,12
2021-12-17 01:00:00,21.0,84.27,1,12
2021-12-17 02:00:00,20.54,86.74,2,12
2021-12-17 03:00:00,20.04,82.99,3,12
2021-12-17 04:00:00,19.93,81.35,4,12
2021-12-17 05:00:00,19.66,86.51,5,12
2021-12-17 06:00:00,19.12,86.02,6,12
2021-12-17 07:00:00,19.05,84.8,7,12
2021-12-17 08:00:00,20.78,77.73,8,12
2021-12-17 09:00:00,23.06,71.59,9,12
2021-12-17 10:00:00,23.84,70.75,10,12
2021-12-17 11:00:00,27.91,56.55,11,12
2021-12-17 12:00:00,27.94,58.95,12,12
2021-12-17 13:00:00,27.39,63.65,13,12
2021-12-17 14:00:00,27.86,61.94,14,12
2021-12-17 15:00:00,27.59,61.23,15,12
2021-12-17 16:00:00,26.71,63.87,16,12
2021-12-17 17:00:00,25.62,67.84,17,12
2021-12-17 18:00:00,24.2,71.22,18,12
2021-12-17 19:00:00,23.59,73.74,19,12
2021-12-17 20:00:00,23.2,74.11,20,12
2021-12-17 21:00:00,22.79,75.92,21,12
2021-12-17 22:00:00,22.27,75.56,22,12
2021-12-17 23:00:00,21.74,78.42,23,12
2021-12-18 00:00:00,20.99,82.02,0,12
2021-12-18 01:00:00,20.64,83.81,1,12
2021-12-18 02:00:00,20.65,83.82,2,12
2021-12-18 03:00:00,20.13,83.6,3,12
2021-12-18 04:00:00,19.99,84.11,4,12
2021-12-18 05:00:00,19.82,85.0,5,12
2021-12-18 06:00:00,19.62,85.83,6,12
2021-12-18 07:00:00,19.98,84.87,7,12
2021-12-18 08:00:00,21.44,80.47,8,12
2021-12-18 09:00:00,23.19,72.89,9,12
2021-12-18 10:00:00,25.13,64.75,10,12
2021-12-18 11:00:00,27.01,54.84,11,12
2021-12-18 12:00:00,28.43,48.01,12,12
2021-12-18 13:00:00,28.95,44.6,13,12
2021-12-18 14:00:00,28.93,48.1,14,12
2021-12-18 15:00:00,28.08,54.34,15,12
2021-12-18 16:00:00,27.07,59.35,16,12
2021-12-18 17:00:00,25.68,66.31,17,12
2021-12-18 18:00:00,24.27,71.26,18,12
2021-12-18 19:00:00,24.11,68.51,19,12
2021-12-18 20:00:00,23.63,72.87,20,12
2021-12-18 21:00:00,23.38,74.73,21,12
2021-12-18 22:00:00,23.25,72.92,22,12
2021-12-18 23:00:00,22.83,72.75,23,12
2021-12-19 00:00:00,22.82,70.31,0,12
2021-12-19 01:00:00,21.44,79.41,1,12
2021-12-19 02:00:00,21.69,77.24,2,12
2021-12-19 03:00:00,20.87,80.29,3,12
2021-12-19 04:00:00,20.68,79.75,4,12
2021-12-19 05:00:00,20.44,77.17,5,12
2021-12-19 06:00:00,20.47,74.13,6,12
2021-12-19 07:00:00,20.35,74.98,7,12
2021-12-19 08:00:00,21.12,71.65,8,12
2021-12-19 09:00:00,23.04,64.84,9,12
2021-12-19 10:00:00,24.85,57.25,10,12
2021-12-19 11:00:00,26.53,52.31,11,12
2021-12-19 12:00:00,27.62,47.77,12,12
2021-12-19 13:00:00,28.57,42.35,13,12
2021-12-19 14:00:00,29.65,38.55,14,12
2021-12-19 15:00:00,28.78,46.18,15,12
2021-12-19 16:00:00,27.59,52.19,16,12
2021-12-19 17:00:00,26.09,59.46,17,12
2021-12-19 18:00:00,24.84,65.22,18,12
2021-12-19 19:00:00,23.77,70.42,19,12
2021-12-19 20:00:00,23.09,73.98,20,12
2021-12-19 21:00:00,23.0,73.62,21,12
2021-12-19 22:00:00,22.81,71.29,22,12
2021-12-19 23:00:00,22.0,74.17,23,12
2021-12-20 00:00:00,21.29,76.79,0,12
2021-12-20 01:00:00,20.98,77.94,1,12
2021-12-20 02:00:00,21.02,76.37,2,12
2021-12-20 03:00:00,20.58,75.26,3,12
2021-12-20 04:00:00,20.44,75.04,4,12
2021-12-20 05:00:00,20.57,69.84,5,12
2021-12-20 06:00:00,20.01,72.07,6,12
2021-12-20 07:00:00,19.97,71.9,7,12
2021-12-20 08:00:00,20.89,68.65,8,12
2021-12-20 09:00:00,22.54,63.59,9,12
2021-12-20 10:00:00,24.29,57.25,10,12
2021-12-20 11:00:00,25.95,54.01,11,12
2021-12-20 12:00:00,27.3,49.12,12,12
2021-12-20 13:00:00,28.24,43.86,13,12
2021-12-20 14:00:00,29.16,39.98,14,12
2021-12-20 15:00:00,29.02,38.34,15,12
2021-12-20 16:00:00,28.62,41.25,16,12
2021-12-20 17:00:00,26.6,57.61,17,12
2021-12-20 18:00:00,24.73,65.18,18,12
2021-12-20 19:00:00,23.75,68.04,19,12
2021-12-20 20:00:00,23.38,68.79,20,12
2021-12-20 21:00:00,22.99,70.36,21,12
2021-12-20 22:00:00,22.54,72.52,22,12
2021-12-20 23:00:00,21.85,75.09,23,12
2021-12-21 00:00:00,21.19,78.37,0,12
2021-12-21 01:00:00,21.11,80.16,1,12
2021-12-21 02:00:00,20.99,78.53,2,12
2021-12-21 03:00:00,20.71,77.66,3,12
2021-12-21 04:00:00,20.31,77.98,4,12
2021-12-21 05:00:00,19.61,81.12,5,12
2021-12-21 06:00:00,19.12,83.03,6,12
2021-12-21 07:00:00,19.3,81.24,7,12
2021-12-21 08:00:00,20.55,74.7,8,12
2021-12-21 09:00:00,22.57,68.5,9,12
2021-12-21 10:00:00,25.28,58.16,10,12
2021-12-21 11:00:00,26.34,54.15,11,12
2021-12-21 12:00:00,28.89,42.47,12,12
2021-12-21 13:00:00,29.12,42.45,13,12
2021-12-21 14:00:00,29.77,40.11,14,12
2021-12-21 15:00:00,28.18,52.12,15,12
2021-12-21 16:00:00,27.36,51.03,16,12
2021-12-21 17:00:00,25.39,60.86,17,12
2021-12-21 18:00:00,24.23,69.01,18,12
2021-12-21 19:00:00,23.45,74.23,19,12
2021-12-21 20:00:00,23.14,75.67,20,12
2021-12-21 21:00:00,22.52,77.12,21,12
2021-12-21 22:00:00,22.19,77.16,22,12
2021-12-21 23:00:00,21.48,76.23,23,12
2021-12-22 00:00:00,21.19,78.25,0,12
2021-12-22 01:00:00,21.08,77.65,1,12
2021-12-22 02:00:00,20.45,79.92,2,12
2021-12-22 03:00:00,19.89,82.11,3,12
2021-12-22 04:00:00,19.95,81.59,4,12
2021-12-22 05:00:00,19.54,82.16,5,12
2021-12-22 06:00:00,19.21,84.46,6,12
2021-12-22 07:00:00,19.04,86.03,7,12
2021-12-22 08:00:00,20.81,80.2,8,12
2021-12-22 09:00:00,22.4,74.67,9,12
2021-12-22 10:00:00,24.91,65.5,10,12
2021-12-22 11:00:00,28.238166666666665,53.209666666666664,11,12
2021-12-22 12:00:00,29.216065573770493,49.59950819672132,12,12
2021-12-22 13:00:00,29.704051724137933,49.145431034482755,13,12
2021-12-22 14:00:00,29.815847457627118,49.52584745762712,14,12
2021-12-22 15:00:00,29.414416666666668,51.633833333333335,15,12
2021-12-22 16:00:00,28.555084745762713,54.72279661016949,16,12
2021-12-22 17:00:00,27.153898305084745,60.53593220338983,17,12
2021-12-22 18:00:00,25.95974358974359,66.08316239316238,18,12
2021-12-22 19:00:00,25.436173913043476,68.76660869565217,19,12
2021-12-22 20:00:00,24.94925,70.984,20,12
2021-12-22 21:00:00,24.57689075630252,72.0764705882353,21,12
2021-12-22 22:00:00,24.279327731092437,72.55789915966386,22,12
2021-12-22 23:00:00,23.862881355932206,73.67991525423729,23,12
2021-12-23 00:00:00,23.610330578512396,74.82413223140496,0,12
2021-12-23 01:00:00,23.286694214876032,76.01826446280991,1,12
2021-12-23 02:00:00,23.067666666666664,76.19483333333332,2,12
2021-12-23 03:00:00,22.748319327731092,76.87924369747898,3,12
2021-12-23 04:00:00,22.552083333333332,76.93266666666666,4,12
2021-12-23 05:00:00,22.382100840336133,76.87588235294118,5,12
2021-12-23 06:00:00,19.03,80.54,6,12
2021-12-23 07:00:00,19.07,80.72,7,12
2021-12-23 08:00:00,21.01,73.53,8,12
2021-12-23 09:00:00,23.03,63.85,9,12
2021-12-23 10:00:00,25.56,56.73,10,12
2021-12-23 11:00:00,27.3,52.31,11,12
2021-12-23 12:00:00,27.79,48.1,12,12
2021-12-23 13:00:00,29.704051724137933,49.145431034482755,13,12
2021-12-23 14:00:00,26.65,53.49,14,12
2021-12-23 15:00:00,26.54,55.54,15,12
2021-12-23 16:00:00,26.49,55.79,16,12
2021-12-23 17:00:00,25.4,59.84,17,12
2021-12-23 18:00:00,23.03,69.68,18,12
2021-12-23 19:00:00,22.87,70.5,19,12
2021-12-23 20:00:00,22.31,73.95,20,12
2021-12-23 21:00:00,21.98,76.16,21,12
2021-12-23 22:00:00,21.31,77.57,22,12
2021-12-23 23:00:00,20.81,78.94,23,12
2021-12-24 00:00:00,20.3,80.59,0,12
2021-12-24 01:00:00,19.95,81.22,1,12
2021-12-24 02:00:00,19.84,82.27,2,12
2021-12-24 03:00:00,19.5,84.07,3,12
2021-12-24 04:00:00,19.12,85.69,4,12
2021-12-24 05:00:00,18.96,86.0,5,12
2021-12-24 06:00:00,18.57,87.63,6,12
2021-12-24 07:00:00,18.29,88.15,7,12
2021-12-24 08:00:00,20.07,82.11,8,12
2021-12-24 09:00:00,23.08,71.43,9,12
2021-12-24 10:00:00,24.52,65.59,10,12
2021-12-24 11:00:00,25.8,60.72,11,12
2021-12-24 12:00:00,25.54,56.55,12,12
2021-12-24 13:00:00,25.51,57.53,13,12
2021-12-24 14:00:00,25.75,59.11,14,12
2021-12-24 15:00:00,25.27,66.55,15,12
2021-12-24 16:00:00,24.6,67.7,16,12
2021-12-24 17:00:00,23.3,73.28,17,12
2021-12-24 18:00:00,22.41,77.55,18,12
2021-12-24 19:00:00,25.436173913043476,68.76660869565217,19,12
2021-12-24 20:00:00,21.79,80.88,20,12
2021-12-24 21:00:00,21.39,82.18,21,12
2021-12-24 22:00:00,21.17,82.06,22,12
2021-12-24 23:00:00,20.7,83.15,23,12
2021-12-25 00:00:00,20.28,84.84,0,12
2021-12-25 01:00:00,19.48,87.54,1,12
2021-12-25 02:00:00,19.2,88.94,2,12
2021-12-25 03:00:00,18.79,89.86,3,12
2021-12-25 04:00:00,18.14,92.57,4,12
2021-12-25 05:00:00,18.34,91.95,5,12
2021-12-25 06:00:00,18.11,91.63,6,12
2021-12-25 07:00:00,18.47,90.71,7,12
2021-12-25 08:00:00,20.16,85.14,8,12
2021-12-25 09:00:00,22.23,76.59,9,12
2021-12-25 10:00:00,23.47,68.58,10,12
2021-12-25 11:00:00,25.19,61.54,11,12
2021-12-25 12:00:00,26.43,58.73,12,12
2021-12-25 13:00:00,26.19,59.08,13,12
2021-12-25 14:00:00,26.12,56.71,14,12
2021-12-25 15:00:00,26.7,57.23,15,12
2021-12-25 16:00:00,25.34,66.19,16,12
2021-12-25 17:00:00,23.78,72.01,17,12
2021-12-25 18:00:00,23.03,75.06,18,12
2021-12-25 19:00:00,22.27,78.11,19,12
2021-12-25 20:00:00,21.82,78.54,20,12
2021-12-25 21:00:00,21.49,79.8,21,12
2021-12-25 22:00:00,21.31,80.65,22,12
2021-12-25 23:00:00,20.89,82.15,23,12
2021-12-26 00:00:00,20.48,83.54,0,12
2021-12-26 01:00:00,19.83,85.54,1,12
2021-12-26 02:00:00,19.08,88.35,2,12
2021-12-26 03:00:00,18.97,87.45,3,12
2021-12-26 04:00:00,18.41,89.16,4,12
2021-12-26 05:00:00,18.31,89.29,5,12
2021-12-26 06:00:00,17.97,90.56,6,12
2021-12-26 07:00:00,18.32,89.59,7,12
2021-12-26 08:00:00,21.14,79.25,8,12
2021-12-26 09:00:00,22.8,73.26,9,12
2021-12-26 10:00:00,24.66,65.76,10,12
2021-12-26 11:00:00,27.01,56.91,11,12
2021-12-26 12:00:00,26.67,60.12,12,12
2021-12-26 13:00:00,27.11,59.81,13,12
2021-12-26 14:00:00,27.56,58.66,14,12
2021-12-26 15:00:00,27.36,58.33,15,12
2021-12-26 16:00:00,26.07,62.12,16,12
2021-12-26 17:00:00,24.12,69.93,17,12
2021-12-26 18:00:00,23.37,72.67,18,12
2021-12-26 19:00:00,22.52,75.8,19,12
2021-12-26 20:00:00,22.34,76.69,20,12
2021-12-26 21:00:00,21.91,78.05,21,12
2021-12-26 22:00:00,21.34,81.04,22,12
2021-12-26 23:00:00,20.51,82.77,23,12
2021-12-27 00:00:00,19.92,85.47,0,12
2021-12-27 01:00:00,19.66,85.24,1,12
2021-12-27 02:00:00,19.29,85.47,2,12
2021-12-27 03:00:00,19.16,84.53,3,12
2021-12-27 04:00:00,18.38,87.72,4,12
2021-12-27 05:00:00,18.52,86.78,5,12
2021-12-27 06:00:00,22.22415254237288,76.97940677966102,6,12
2021-12-27 07:00:00,18.64,85.91,7,12
2021-12-27 08:00:00,20.29,79.95,8,12
2021-12-27 09:00:00,21.58,75.3,9,12
2021-12-27 10:00:00,23.95,63.71,10,12
2021-12-27 11:00:00,26.08,56.31,11,12
2021-12-27 12:00:00,28.09,47.96,12,12
2021-12-27 13:00:00,29.704051724137933,49.145431034482755,13,12
2021-12-27 14:00:00,29.09,52.89,14,12
2021-12-27 15:00:00,28.52,53.9,15,12
2021-12-27 16:00:00,27.88,59.1,16,12
2021-12-27 17:00:00,25.83,62.09,17,12
2021-12-27 18:00:00,24.58,67.32,18,12
2021-12-27 19:00:00,24.11,68.28,19,12
2021-12-27 20:00:00,23.39,71.96,20,12
2021-12-27 21:00:00,22.61,76.03,21,12
2021-12-27 22:00:00,22.34,77.14,22,12
2021-12-27 23:00:00,21.83,79.77,23,12
2021-12-28 00:00:00,21.59,79.7,0,12
2021-12-28 01:00:00,20.99,81.21,1,12
2021-12-28 02:00:00,20.53,79.41,2,12
2021-12-28 03:00:00,20.08,81.84,3,12
2021-12-28 04:00:00,20.07,84.4,4,12
2021-12-28 05:00:00,19.66,84.62,5,12
2021-12-28 06:00:00,19.67,81.1,6,12
2021-12-28 07:00:00,19.63,80.81,7,12
2021-12-28 08:00:00,23.651764705882353,70.80176470588235,8,12
2021-12-28 09:00:00,24.06,65.66,9,12
2021-12-28 10:00:00,25.98,58.74,10,12
2021-12-28 11:00:00,26.64,58.34,11,12
2021-12-28 12:00:00,26.58,57.32,12,12
2021-12-28 13:00:00,27.26,54.39,13,12
2021-12-28 14:00:00,27.48,57.5,14,12
2021-12-28 15:00:00,26.48,57.06,15,12
2021-12-28 16:00:00,27.02,54.74,16,12
2021-12-28 17:00:00,25.16,62.54,17,12
2021-12-28 18:00:00,23.59,74.0,18,12
2021-12-28 19:00:00,23.39,75.35,19,12
2021-12-28 20:00:00,22.98,72.04,20,12
2021-12-28 21:00:00,22.5,68.22,21,12
2021-12-28 22:00:00,21.93,68.95,22,12
2021-12-28 23:00:00,21.23,71.43,23,12
2021-12-29 00:00:00,20.54,73.48,0,12
2021-12-29 01:00:00,19.84,75.0,1,12
2021-12-29 02:00:00,19.33,73.73,2,12
2021-12-29 03:00:00,19.24,73.56,3,12
2021-12-29 04:00:00,18.64,75.21,4,12
2021-12-29 05:00:00,18.53,75.59,5,12
2021-12-29 06:00:00,17.81,78.39,6,12
2021-12-29 07:00:00,17.87,80.44,7,12
2021-12-29 08:00:00,19.47,74.03,8,12
2021-12-29 09:00:00,22.53,60.64,9,12
2021-12-29 10:00:00,24.2,55.83,10,12
2021-12-29 11:00:00,26.09,51.7,11,12
2021-12-29 12:00:00,26.7,43.74,12,12
2021-12-29 13:00:00,27.01,41.26,13,12
2021-12-29 14:00:00,27.9,40.02,14,12
2021-12-29 15:00:00,26.54,55.2,15,12
2021-12-29 16:00:00,25.57,59.69,16,12
2021-12-29 17:00:00,24.31,65.05,17,12
2021-12-29 18:00:00,22.96,72.54,18,12
2021-12-29 19:00:00,22.51,75.6,19,12
2021-12-29 20:00:00,21.97,76.37,20,12
2021-12-29 21:00:00,21.52,75.66,21,12
2021-12-29 22:00:00,20.93,75.93,22,12
2021-12-29 23:00:00,20.35,78.17,23,12
2021-12-30 00:00:00,20.85,74.97,0,12
2021-12-30 01:00:00,20.78,70.12,1,12
2021-12-30 02:00:00,20.39,68.36,2,12
2021-12-30 03:00:00,20.18,68.38,3,12
2021-12-30 04:00:00,19.58,70.28,4,12
2021-12-30 05:00:00,19.05,72.49,5,12
2021-12-30 06:00:00,19.01,72.97,6,12
2021-12-30 07:00:00,19.04,72.57,7,12
2021-12-30 08:00:00,19.94,69.65,8,12
2021-12-30 09:00:00,20.45,67.72,9,12
2021-12-30 10:00:00,22.42,63.31,10,12
2021-12-30 11:00:00,24.44,58.12,11,12
2021-12-30 12:00:00,25.78,55.98,12,12
2021-12-30 13:00:00,26.92,53.11,13,12
2021-12-30 14:00:00,27.97,49.73,14,12
2021-12-30 15:00:00,27.93,49.57,15,12
2021-12-30 16:00:00,27.45,52.07,16,12
2021-12-30 17:00:00,25.77,61.75,17,12
2021-12-30 18:00:00,24.14,71.25,18,12
2021-12-30 19:00:00,23.7,71.29,19,12
2021-12-30 20:00:00,23.39,68.68,20,12
2021-12-30 21:00:00,22.92,69.16,21,12
2021-12-30 22:00:00,22.5,69.7,22,12
2021-12-30 23:00:00,21.92,71.1,23,12
2021-12-31 00:00:00,21.36,72.48,0,12
2021-12-31 01:00:00,21.28,72.83,1,12
2021-12-31 02:00:00,20.76,74.37,2,12
2021-12-31 03:00:00,20.56,75.31,3,12
2021-12-31 04:00:00,20.39,76.56,4,12
2021-12-31 05:00:00,22.382100840336133,76.87588235294118,5,12
2021-12-31 06:00:00,20.38,76.64,6,12
2021-12-31 07:00:00,20.42,76.31,7,12
2021-12-31 08:00:00,21.25,73.77,8,12
2021-12-31 09:00:00,22.36,70.45,9,12
2021-12-31 10:00:00,23.92,65.37,10,12
2021-12-31 11:00:00,25.44,60.49,11,12
2021-12-31 12:00:00,27.41,53.2,12,12
2021-12-31 13:00:00,28.13,49.92,13,12
2021-12-31 14:00:00,29.44,47.29,14,12
2021-12-31 15:00:00,29.27,47.0,15,12
2021-12-31 16:00:00,28.91,47.95,16,12
2021-12-31 17:00:00,27.54,52.44,17,12
2021-12-31 18:00:00,26.02,57.36,18,12
2021-12-31 19:00:00,24.96,63.43,19,12
2021-12-31 20:00:00,24.61,65.25,20,12
2021-12-31 21:00:00,24.02,66.34,21,12
2021-12-31 22:00:00,23.11,68.05,22,12
2021-12-31 23:00:00,22.33,70.71,23,12
2022-01-01 00:00:00,21.92,71.79,0,1
2022-01-01 01:00:00,21.34,73.12,1,1
2022-01-01 02:00:00,21.95,67.47,2,1
2022-01-01 03:00:00,21.66,68.16,3,1
2022-01-01 04:00:00,21.23,70.35,4,1
2022-01-01 05:00:00,20.89,71.91,5,1
2022-01-01 06:00:00,20.6,73.73,6,1
2022-01-01 07:00:00,20.46,74.91,7,1
2022-01-01 08:00:00,21.68,71.33,8,1
2022-01-01 09:00:00,22.94,67.16,9,1
2022-01-01 10:00:00,24.05,63.69,10,1
2022-01-01 11:00:00,25.43,61.46,11,1
2022-01-01 12:00:00,28.13,53.33,12,1
2022-01-01 13:00:00,28.242844827586207,49.12169491525423,13,1
2022-01-01 14:00:00,29.12,51.74,14,1
2022-01-01 15:00:00,28.072307692307692,50.33445378151261,15,1
2022-01-01 16:00:00,27.254568965517244,52.357118644067796,16,1
2022-01-01 17:00:00,25.97689655172414,56.94288135593221,17,1
2022-01-01 18:00:00,24.58803418803419,62.72741666666666,18,1
2022-01-01 19:00:00,23.92413793103448,65.94016806722689,19,1
2022-01-01 20:00:00,23.46258620689655,67.92226890756302,20,1
2022-01-01 21:00:00,23.1074358974359,69.03875,21,1
2022-01-01 22:00:00,22.793130434782608,69.90177966101695,22,1
2022-01-01 23:00:00,22.40991304347826,71.37830508474576,23,1
2022-01-02 00:00:00,21.953391304347825,73.1643220338983,0,1
2022-01-02 01:00:00,21.65113043478261,74.16076923076923,1,1
2022-01-02 02:00:00,21.41095652173913,74.4972033898305,2,1
2022-01-02 03:00:00,21.110260869565217,75.30957627118644,3,1
2022-01-02 04:00:00,21.03107142857143,75.39547826086957,4,1
2022-01-02 05:00:00,20.83315315315315,75.41447368421052,5,1
2022-01-02 06:00:00,20.743738317757007,76.1419090909091,6,1
2022-01-02 07:00:00,20.642454545454545,75.95424778761061,7,1
2022-01-02 08:00:00,21.971946902654867,70.8248275862069,8,1
2022-01-02 09:00:00,23.859137931034482,62.777142857142856,9,1
2022-01-02 10:00:00,25.49593220338983,56.35082644628099,10,1
2022-01-02 11:00:00,27.12949152542373,50.900909090909096,11,1
2022-01-02 12:00:00,28.088290598290598,48.31226890756302,12,1
2022-01-02 13:00:00,28.242844827586207,49.12169491525423,13,1
2022-01-02 14:00:00,28.3925,49.63050847457627,14,1
2022-01-02 15:00:00,28.072307692307692,50.33445378151261,15,1
2022-01-02 16:00:00,27.254568965517244,52.357118644067796,16,1
2022-01-02 17:00:00,25.97689655172414,56.94288135593221,17,1
2022-01-02 18:00:00,24.58803418803419,62.72741666666666,18,1
2022-01-02 19:00:00,23.92413793103448,65.94016806722689,19,1
2022-01-02 20:00:00,23.46258620689655,67.92226890756302,20,1
2022-01-02 21:00:00,23.1074358974359,69.03875,21,1
2022-01-02 22:00:00,22.793130434782608,69.90177966101695,22,1
2022-01-02 23:00:00,22.40991304347826,71.37830508474576,23,1
2022-01-03 00:00:00,21.953391304347825,73.1643220338983,0,1
2022-01-03 01:00:00,21.65113043478261,74.16076923076923,1,1
2022-01-03 02:00:00,21.41095652173913,74.4972033898305,2,1
2022-01-03 03:00:00,21.110260869565217,75.30957627118644,3,1
2022-01-03 04:00:00,21.03107142857143,75.39547826086957,4,1
2022-01-03 05:00:00,20.83315315315315,75.41447368421052,5,1
2022-01-03 06:00:00,20.743738317757007,76.1419090909091,6,1
