From Date,AT,RH,HOUR,MONTH
2022-02-26 17:00:00,30.9,46.35,17,2
2022-02-26 18:00:00,28.77,53.04,18,2
2022-02-26 19:00:00,27.92,49.4,19,2
2022-02-26 20:00:00,27.51,40.37,20,2
2022-02-26 21:00:00,26.91,39.4,21,2
2022-02-26 22:00:00,25.89,45.27,22,2
2022-02-26 23:00:00,25.25,44.58,23,2
2022-02-27 00:00:00,24.75,45.76,0,2
2022-02-27 01:00:00,24.77,42.12,1,2
2022-02-27 02:00:00,24.75,42.79,2,2
2022-02-27 03:00:00,23.84,55.66,3,2
2022-02-27 04:00:00,23.23,70.64,4,2
2022-02-27 05:00:00,22.53,73.42,5,2
2022-02-27 06:00:00,22.51,64.58,6,2
2022-02-27 07:00:00,22.53,63.67,7,2
2022-02-27 08:00:00,24.67,55.57,8,2
2022-02-27 09:00:00,28.12,42.72,9,2
2022-02-27 10:00:00,30.68638888888889,42.22740740740741,10,2
2022-02-27 11:00:00,32.220363636363636,39.26490909090909,11,2
2022-02-27 12:00:00,33.263669724770644,38.78201834862385,12,2
2022-02-27 13:00:00,33.651401869158875,39.963177570093464,13,2
2022-02-27 14:00:00,33.57361111111111,40.85722222222222,14,2
2022-02-27 15:00:00,33.22899082568807,41.396972477064224,15,2
2022-02-27 16:00:00,32.213727272727276,43.07845454545455,16,2
2022-02-27 17:00:00,30.361636363636364,47.19354545454546,17,2
2022-02-27 18:00:00,28.294311926605506,53.14926605504588,18,2
2022-02-27 19:00:00,27.218636363636364,56.65481818181818,19,2
2022-02-27 20:00:00,26.65459459459459,58.24711711711712,20,2
2022-02-27 21:00:00,26.07633027522936,60.25899082568808,21,2
2022-02-27 22:00:00,25.641284403669726,60.75495412844037,22,2
2022-02-27 23:00:00,25.155855855855858,61.96297297297298,23,2
2022-02-28 00:00:00,24.613148148148145,63.23675925925926,0,2
2022-02-28 01:00:00,24.222385321100916,64.72165137614678,1,2
2022-02-28 02:00:00,23.796363636363637,66.0540909090909,2,2
2022-02-28 03:00:00,23.497272727272726,66.77654545454546,3,2
2022-02-28 04:00:00,23.228738738738738,67.05558558558559,4,2
2022-02-28 05:00:00,22.991981981981983,67.01486486486486,5,2
2022-02-28 06:00:00,22.83381818181818,66.46563636363636,6,2
2022-02-28 07:00:00,23.02302752293578,65.57550458715596,7,2
2022-02-28 08:00:00,25.349351851851853,58.69314814814815,8,2
2022-02-28 09:00:00,28.433944954128442,48.37440366972477,9,2
2022-02-28 10:00:00,30.68638888888889,42.22740740740741,10,2
2022-02-28 11:00:00,33.95,37.72,11,2
2022-02-28 12:00:00,34.0,41.42,12,2
2022-02-28 13:00:00,34.64,41.52,13,2
2022-02-28 14:00:00,34.91,42.8,14,2
2022-02-28 15:00:00,34.95,35.61,15,2
2022-02-28 16:00:00,34.38,35.36,16,2
2022-02-28 17:00:00,32.28,38.27,17,2
2022-02-28 18:00:00,29.85,46.45,18,2
2022-02-28 19:00:00,28.53,51.85,19,2
2022-02-28 20:00:00,27.57,54.27,20,2
2022-02-28 21:00:00,26.87,57.92,21,2
2022-02-28 22:00:00,26.01,65.11,22,2
2022-02-28 23:00:00,25.68,64.89,23,2
2022-03-01 00:00:00,25.36,64.69,0,3
2022-03-01 01:00:00,24.93,67.94,1,3
2022-03-01 02:00:00,24.5,69.0,2,3
2022-03-01 03:00:00,24.29,67.09,3,3
2022-03-01 04:00:00,24.17,63.75,4,3
2022-03-01 05:00:00,23.66,66.58,5,3
2022-03-01 06:00:00,23.33,68.31,6,3
2022-03-01 07:00:00,23.25,70.35,7,3
2022-03-01 08:00:00,24.91,64.56,8,3
2022-03-01 09:00:00,30.71145299145299,52.28888888888889,9,3
2022-03-01 10:00:00,32.61218487394958,46.02638655462185,10,3
2022-03-01 11:00:00,33.68487394957983,44.28756302521008,11,3
2022-03-01 12:00:00,34.412773109243695,44.562100840336136,12,3
2022-03-01 13:00:00,34.57905982905983,45.66700854700855,13,3
2022-03-01 14:00:00,34.62700854700855,45.83675213675213,14,3
2022-03-01 15:00:00,34.400743801652894,44.9000826446281,15,3
2022-03-01 16:00:00,33.61266666666667,46.18175,16,3
2022-03-01 17:00:00,32.094833333333334,49.244749999999996,17,3
2022-03-01 18:00:00,30.082605042016805,55.3609243697479,18,3
2022-03-01 19:00:00,29.044333333333334,59.16291666666667,19,3
2022-03-01 20:00:00,28.564916666666665,60.308499999999995,20,3
2022-03-01 21:00:00,28.162941176470586,61.75689075630252,21,3
2022-03-01 22:00:00,27.773500000000002,63.01025,22,3
2022-03-01 23:00:00,27.36756302521008,64.78050420168067,23,3
2022-03-02 00:00:00,26.992166666666666,65.92941666666667,0,3
2022-03-02 01:00:00,26.551487603305784,68.02809917355371,1,3
2022-03-02 02:00:00,26.210991735537192,69.27206611570249,2,3
2022-03-02 03:00:00,25.89801652892562,70.16702479338842,3,3
2022-03-02 04:00:00,25.735583333333334,70.42275,4,3
2022-03-02 05:00:00,25.530084745762714,70.16703389830509,5,3
2022-03-02 06:00:00,25.354482758620687,70.25775862068966,6,3
2022-03-02 07:00:00,25.895128205128206,68.15470085470086,7,3
2022-03-02 08:00:00,28.017966101694913,61.38737288135593,8,3
2022-03-02 09:00:00,30.71145299145299,52.28888888888889,9,3
2022-03-02 10:00:00,34.15,37.79,10,3
2022-03-02 11:00:00,34.78,37.47,11,3
2022-03-02 12:00:00,34.75,45.66,12,3
2022-03-02 13:00:00,35.4,45.48,13,3
2022-03-02 14:00:00,34.88,44.77,14,3
2022-03-02 15:00:00,33.59,45.35,15,3
2022-03-02 16:00:00,33.16,41.73,16,3
2022-03-02 17:00:00,32.2,39.86,17,3
2022-03-02 18:00:00,31.04,40.21,18,3
2022-03-02 19:00:00,30.44,40.4,19,3
2022-03-02 20:00:00,29.96,40.4,20,3
2022-03-02 21:00:00,29.48,41.96,21,3
2022-03-02 22:00:00,28.43,47.23,22,3
2022-03-02 23:00:00,27.39,52.01,23,3
2022-03-03 00:00:00,26.67,56.1,0,3
2022-03-03 01:00:00,26.0,59.95,1,3
2022-03-03 02:00:00,25.4,61.02,2,3
2022-03-03 03:00:00,25.25,61.11,3,3
2022-03-03 04:00:00,25.29,63.12,4,3
2022-03-03 05:00:00,25.08,61.55,5,3
2022-03-03 06:00:00,25.354482758620687,70.25775862068966,6,3
2022-03-03 07:00:00,25.34,60.05,7,3
2022-03-03 08:00:00,27.07,55.14,8,3
2022-03-03 09:00:00,31.58,42.91,9,3
2022-03-03 10:00:00,33.01,37.46,10,3
2022-03-03 11:00:00,34.84,33.23,11,3
2022-03-03 12:00:00,36.23,30.0,12,3
2022-03-03 13:00:00,37.02,34.09,13,3
2022-03-03 14:00:00,36.09,39.06,14,3
2022-03-03 15:00:00,34.8,41.81,15,3
2022-03-03 16:00:00,33.72,42.29,16,3
2022-03-03 17:00:00,32.37,47.45,17,3
2022-03-03 18:00:00,30.49,53.27,18,3
2022-03-03 19:00:00,29.52,55.66,19,3
2022-03-03 20:00:00,28.91,55.54,20,3
2022-03-03 21:00:00,28.47,55.22,21,3
2022-03-03 22:00:00,28.62,49.72,22,3
2022-03-03 23:00:00,27.87,49.02,23,3
2022-03-04 00:00:00,27.09,52.24,0,3
2022-03-04 01:00:00,26.26,55.69,1,3
2022-03-04 02:00:00,26.09,52.64,2,3
2022-03-04 03:00:00,26.34,47.18,3,3
2022-03-04 04:00:00,26.05,46.8,4,3
2022-03-04 05:00:00,25.16,50.4,5,3
2022-03-04 06:00:00,26.1,43.71,6,3
2022-03-04 07:00:00,26.85,40.93,7,3
2022-03-04 08:00:00,28.02,43.08,8,3
2022-03-04 09:00:00,31.44,34.02,9,3
2022-03-04 10:00:00,34.5,28.03,10,3
2022-03-04 11:00:00,35.48,25.84,11,3
2022-03-04 12:00:00,36.19,24.99,12,3
2022-03-04 13:00:00,37.18,23.7,13,3
2022-03-04 14:00:00,36.23,29.98,14,3
2022-03-04 15:00:00,35.12,31.81,15,3
2022-03-04 16:00:00,34.24,32.2,16,3
2022-03-04 17:00:00,32.53,36.9,17,3
2022-03-04 18:00:00,30.082605042016805,55.3609243697479,18,3
2022-03-04 19:00:00,29.044333333333334,59.16291666666667,19,3
2022-03-04 20:00:00,28.564916666666665,60.308499999999995,20,3
2022-03-04 21:00:00,28.162941176470586,61.75689075630252,21,3
2022-03-04 22:00:00,27.773500000000002,63.01025,22,3
2022-03-04 23:00:00,27.36756302521008,64.78050420168067,23,3
2022-03-05 00:00:00,26.992166666666666,65.92941666666667,0,3
2022-03-05 01:00:00,26.551487603305784,68.02809917355371,1,3
2022-03-05 02:00:00,26.210991735537192,69.27206611570249,2,3
2022-03-05 03:00:00,25.89801652892562,70.16702479338842,3,3
2022-03-05 04:00:00,25.735583333333334,70.42275,4,3
2022-03-05 05:00:00,25.530084745762714,70.16703389830509,5,3
2022-03-05 06:00:00,25.354482758620687,70.25775862068966,6,3
2022-03-05 07:00:00,25.895128205128206,68.15470085470086,7,3
2022-03-05 08:00:00,28.017966101694913,61.38737288135593,8,3
2022-03-05 09:00:00,30.71145299145299,52.28888888888889,9,3
2022-03-05 10:00:00,34.84,29.91,10,3
2022-03-05 11:00:00,35.8,28.5,11,3
2022-03-05 12:00:00,35.73,39.34,12,3
2022-03-05 13:00:00,35.73,35.65,13,3
2022-03-05 14:00:00,36.34,32.42,14,3
2022-03-05 15:00:00,35.76,32.86,15,3
2022-03-05 16:00:00,34.12,39.06,16,3
2022-03-05 17:00:00,31.2,52.86,17,3
2022-03-05 18:00:00,29.11,54.72,18,3
2022-03-05 19:00:00,28.7,50.28,19,3
2022-03-05 20:00:00,28.41,47.0,20,3
2022-03-05 21:00:00,28.54,42.61,21,3
2022-03-05 22:00:00,27.66,44.8,22,3
2022-03-05 23:00:00,27.26,46.95,23,3
2022-03-06 00:00:00,27.3,49.44,0,3
2022-03-06 01:00:00,26.42,54.56,1,3
2022-03-06 02:00:00,26.18,55.36,2,3
2022-03-06 03:00:00,25.91,57.64,3,3
2022-03-06 04:00:00,25.41,61.89,4,3
2022-03-06 05:00:00,25.22,69.61,5,3
2022-03-06 06:00:00,24.91,68.82,6,3
2022-03-06 07:00:00,24.96,65.5,7,3
2022-03-06 08:00:00,26.97,59.61,8,3
2022-03-06 09:00:00,30.58,44.25,9,3
2022-03-06 10:00:00,34.24,36.14,10,3
2022-03-06 11:00:00,36.3,29.73,11,3
2022-03-06 12:00:00,36.99,28.13,12,3
2022-03-06 13:00:00,37.89,28.44,13,3
2022-03-06 14:00:00,37.54,34.38,14,3
2022-03-06 15:00:00,35.36,47.08,15,3
2022-03-06 16:00:00,33.04,52.47,16,3
2022-03-06 17:00:00,31.41,49.32,17,3
2022-03-06 18:00:00,30.25,49.1,18,3
2022-03-06 19:00:00,29.66,49.66,19,3
2022-03-06 20:00:00,29.02,50.31,20,3
2022-03-06 21:00:00,29.03,47.15,21,3
2022-03-06 22:00:00,28.79,47.8,22,3
2022-03-06 23:00:00,28.38,48.44,23,3
2022-03-07 00:00:00,27.66,52.69,0,3
2022-03-07 01:00:00,27.06,56.16,1,3
2022-03-07 02:00:00,26.88,56.97,2,3
2022-03-07 03:00:00,26.56,57.74,3,3
2022-03-07 04:00:00,26.32,64.63,4,3
2022-03-07 05:00:00,25.75,66.39,5,3
2022-03-07 06:00:00,25.44,62.06,6,3
2022-03-07 07:00:00,25.55,62.2,7,3
2022-03-07 08:00:00,27.56,57.5,8,3
2022-03-07 09:00:00,30.86,44.71,9,3
2022-03-07 10:00:00,33.65,37.39,10,3
2022-03-07 11:00:00,34.06,41.45,11,3
2022-03-07 12:00:00,34.89,41.66,12,3
2022-03-07 13:00:00,34.88,43.24,13,3
2022-03-07 14:00:00,33.92,50.59,14,3
2022-03-07 15:00:00,33.91,46.67,15,3
2022-03-07 16:00:00,33.8,41.46,16,3
2022-03-07 17:00:00,32.11,44.86,17,3
2022-03-07 18:00:00,30.45,52.55,18,3
2022-03-07 19:00:00,29.29,61.99,19,3
2022-03-07 20:00:00,28.96,63.51,20,3
2022-03-07 21:00:00,29.1,60.7,21,3
2022-03-07 22:00:00,29.26,59.87,22,3
2022-03-07 23:00:00,29.11,59.71,23,3
2022-03-08 00:00:00,28.59,61.52,0,3
2022-03-08 01:00:00,27.8,74.81,1,3
2022-03-08 02:00:00,27.32,77.32,2,3
2022-03-08 03:00:00,27.14,68.96,3,3
2022-03-08 04:00:00,27.14,63.94,4,3
2022-03-08 05:00:00,26.9,64.36,5,3
2022-03-08 06:00:00,27.15,64.03,6,3
2022-03-08 07:00:00,27.83,59.8,7,3
2022-03-08 08:00:00,28.57,55.18,8,3
2022-03-08 09:00:00,30.71,48.83,9,3
2022-03-08 10:00:00,31.9,47.12,10,3
2022-03-08 11:00:00,33.44,43.59,11,3
2022-03-08 12:00:00,35.53,39.32,12,3
2022-03-08 13:00:00,35.97,37.49,13,3
2022-03-08 14:00:00,36.44,40.55,14,3
2022-03-08 15:00:00,36.21,41.78,15,3
2022-03-08 16:00:00,34.91,45.08,16,3
2022-03-08 17:00:00,33.09,49.47,17,3
2022-03-08 18:00:00,31.35,52.88,18,3
2022-03-08 19:00:00,30.54,55.15,19,3
2022-03-08 20:00:00,30.24,54.11,20,3
2022-03-08 21:00:00,29.98,53.9,21,3
2022-03-08 22:00:00,29.42,54.45,22,3
2022-03-08 23:00:00,28.81,57.77,23,3
2022-03-09 00:00:00,28.87,54.77,0,3
2022-03-09 01:00:00,27.88,58.98,1,3
2022-03-09 02:00:00,27.56,65.78,2,3
2022-03-09 03:00:00,26.92,79.63,3,3
2022-03-09 04:00:00,26.78,78.47,4,3
2022-03-09 05:00:00,26.78,75.94,5,3
2022-03-09 06:00:00,26.75,75.41,6,3
2022-03-09 07:00:00,27.34,72.32,7,3
2022-03-09 08:00:00,28.68,64.87,8,3
2022-03-09 09:00:00,29.0,58.73,9,3
2022-03-09 10:00:00,30.56,53.62,10,3
2022-03-09 11:00:00,32.86,46.7,11,3
2022-03-09 12:00:00,34.82,40.99,12,3
2022-03-09 13:00:00,36.11,37.47,13,3
2022-03-09 14:00:00,36.99,35.1,14,3
2022-03-09 15:00:00,37.22,40.3,15,3
2022-03-09 16:00:00,34.88,48.45,16,3
2022-03-09 17:00:00,32.79,53.87,17,3
2022-03-09 18:00:00,30.71,57.66,18,3
2022-03-09 19:00:00,30.05,56.46,19,3
2022-03-09 20:00:00,29.81,56.55,20,3
2022-03-09 21:00:00,29.45,56.46,21,3
2022-03-09 22:00:00,29.12,55.92,22,3
2022-03-09 23:00:00,28.39,58.36,23,3
2022-03-10 00:00:00,28.12,59.7,0,3
2022-03-10 01:00:00,27.94,62.77,1,3
2022-03-10 02:00:00,27.12,66.36,2,3
2022-03-10 03:00:00,26.86,69.06,3,3
2022-03-10 04:00:00,26.72,69.06,4,3
2022-03-10 05:00:00,26.24,69.15,5,3
2022-03-10 06:00:00,25.92,70.17,6,3
2022-03-10 07:00:00,26.55,67.48,7,3
2022-03-10 08:00:00,28.43,57.55,8,3
2022-03-10 09:00:00,31.65,47.83,9,3
2022-03-10 10:00:00,33.44,42.9,10,3
2022-03-10 11:00:00,35.26,39.51,11,3
2022-03-10 12:00:00,36.78,34.88,12,3
2022-03-10 13:00:00,37.45,32.83,13,3
2022-03-10 14:00:00,37.7,36.77,14,3
2022-03-10 15:00:00,36.25,40.61,15,3
2022-03-10 16:00:00,34.98,44.5,16,3
2022-03-10 17:00:00,33.27,49.28,17,3
2022-03-10 18:00:00,31.74,51.29,18,3
2022-03-10 19:00:00,30.78,54.26,19,3
2022-03-10 20:00:00,29.8,60.22,20,3
2022-03-10 21:00:00,29.43,63.07,21,3
2022-03-10 22:00:00,28.9,64.52,22,3
2022-03-10 23:00:00,28.2,64.45,23,3
2022-03-11 00:00:00,28.02,65.65,0,3
2022-03-11 01:00:00,27.74,67.01,1,3
2022-03-11 02:00:00,27.63,66.73,2,3
2022-03-11 03:00:00,27.33,66.81,3,3
2022-03-11 04:00:00,26.96,69.54,4,3
2022-03-11 05:00:00,26.47,69.07,5,3
2022-03-11 06:00:00,26.36,67.58,6,3
2022-03-11 07:00:00,26.76,67.59,7,3
2022-03-11 08:00:00,29.04,57.63,8,3
2022-03-11 09:00:00,32.05,44.27,9,3
2022-03-11 10:00:00,34.4,39.17,10,3
2022-03-11 11:00:00,36.74,34.1,11,3
2022-03-11 12:00:00,36.99,38.38,12,3
2022-03-11 13:00:00,37.38,38.95,13,3
2022-03-11 14:00:00,36.63,37.64,14,3
2022-03-11 15:00:00,36.0,39.39,15,3
2022-03-11 16:00:00,35.23,40.92,16,3
2022-03-11 17:00:00,34.06,43.48,17,3
2022-03-11 18:00:00,32.03,49.23,18,3
2022-03-11 19:00:00,30.97,52.04,19,3
2022-03-11 20:00:00,30.61,52.87,20,3
2022-03-11 21:00:00,30.88,46.88,21,3
2022-03-11 22:00:00,30.34,46.33,22,3
2022-03-11 23:00:00,29.28,51.35,23,3
2022-03-12 00:00:00,28.62,52.87,0,3
2022-03-12 01:00:00,27.98,54.51,1,3
2022-03-12 02:00:00,27.56,54.91,2,3
2022-03-12 03:00:00,27.09,55.17,3,3
2022-03-12 04:00:00,27.35,52.68,4,3
2022-03-12 05:00:00,27.45,51.55,5,3
2022-03-12 06:00:00,27.0,52.67,6,3
2022-03-12 07:00:00,27.89,50.54,7,3
2022-03-12 08:00:00,29.25,47.08,8,3
2022-03-12 09:00:00,31.99,41.14,9,3
2022-03-12 10:00:00,34.44,36.7,10,3
2022-03-12 11:00:00,35.68,33.73,11,3
2022-03-12 12:00:00,36.94,29.38,12,3
2022-03-12 13:00:00,38.25,30.58,13,3
2022-03-12 14:00:00,36.31,43.12,14,3
2022-03-12 15:00:00,35.8,44.63,15,3
2022-03-12 16:00:00,35.24,45.16,16,3
2022-03-12 17:00:00,33.46,51.59,17,3
2022-03-12 18:00:00,30.78,56.05,18,3
2022-03-12 19:00:00,30.46,53.08,19,3
2022-03-12 20:00:00,29.88,57.01,20,3
2022-03-12 21:00:00,29.18,62.61,21,3
2022-03-12 22:00:00,28.61,67.36,22,3
2022-03-12 23:00:00,28.18,70.68,23,3
2022-03-13 00:00:00,27.94,69.99,0,3
2022-03-13 01:00:00,27.36,71.09,1,3
2022-03-13 02:00:00,26.89,72.76,2,3
2022-03-13 03:00:00,26.62,77.58,3,3
2022-03-13 04:00:00,26.23,77.6,4,3
2022-03-13 05:00:00,26.18,73.07,5,3
2022-03-13 06:00:00,25.83,70.76,6,3
2022-03-13 07:00:00,26.86,62.0,7,3
2022-03-13 08:00:00,29.59,48.31,8,3
2022-03-13 09:00:00,33.1,35.47,9,3
2022-03-13 10:00:00,35.24,30.59,10,3
2022-03-13 11:00:00,36.59,26.73,11,3
2022-03-13 12:00:00,37.91,25.61,12,3
2022-03-13 13:00:00,38.75,25.77,13,3
2022-03-13 14:00:00,38.37,27.13,14,3
2022-03-13 15:00:00,37.35,28.48,15,3
2022-03-13 16:00:00,36.71,27.72,16,3
2022-03-13 17:00:00,35.82,26.7,17,3
2022-03-13 18:00:00,34.19,27.92,18,3
2022-03-13 19:00:00,33.29,28.33,19,3
2022-03-13 20:00:00,32.5,30.09,20,3
2022-03-13 21:00:00,31.36,32.81,21,3
2022-03-13 22:00:00,31.05,33.46,22,3
2022-03-13 23:00:00,30.57,34.14,23,3
2022-03-14 00:00:00,29.32,36.83,0,3
2022-03-14 01:00:00,28.33,44.24,1,3
2022-03-14 02:00:00,27.49,47.01,2,3
2022-03-14 03:00:00,27.82,42.18,3,3
2022-03-14 04:00:00,29.06,34.48,4,3
2022-03-14 05:00:00,27.8,40.35,5,3
2022-03-14 06:00:00,26.57,47.2,6,3
2022-03-14 07:00:00,26.74,53.76,7,3
2022-03-14 08:00:00,30.11,44.2,8,3
2022-03-14 09:00:00,34.64,26.94,9,3
2022-03-14 10:00:00,36.65,21.67,10,3
2022-03-14 11:00:00,38.03,20.44,11,3
2022-03-14 12:00:00,39.15,18.71,12,3
2022-03-14 13:00:00,40.09,20.7,13,3
2022-03-14 14:00:00,39.68,21.16,14,3
2022-03-14 15:00:00,39.4,21.38,15,3
2022-03-14 16:00:00,37.87,23.43,16,3
2022-03-14 17:00:00,36.26,22.61,17,3
2022-03-14 18:00:00,33.91,27.82,18,3
2022-03-14 19:00:00,32.62,33.24,19,3
2022-03-14 20:00:00,31.64,40.37,20,3
2022-03-14 21:00:00,30.74,44.93,21,3
2022-03-14 22:00:00,31.0,37.05,22,3
2022-03-14 23:00:00,30.86,34.67,23,3
2022-03-15 00:00:00,29.79,39.72,0,3
2022-03-15 01:00:00,28.32,47.12,1,3
2022-03-15 02:00:00,27.99,55.29,2,3
2022-03-15 03:00:00,27.71,57.12,3,3
2022-03-15 04:00:00,27.19,58.47,4,3
2022-03-15 05:00:00,26.36,63.16,5,3
2022-03-15 06:00:00,26.17,62.74,6,3
2022-03-15 07:00:00,26.7,60.92,7,3
2022-03-15 08:00:00,29.76,50.17,8,3
2022-03-15 09:00:00,35.13,33.51,9,3
2022-03-15 10:00:00,37.36,28.92,10,3
2022-03-15 11:00:00,38.51,29.76,11,3
2022-03-15 12:00:00,38.38,33.38,12,3
2022-03-15 13:00:00,38.2,34.68,13,3
2022-03-15 14:00:00,38.25,34.12,14,3
2022-03-15 15:00:00,37.74,34.56,15,3
2022-03-15 16:00:00,37.33,33.62,16,3
2022-03-15 17:00:00,36.35,32.39,17,3
2022-03-15 18:00:00,34.81,32.58,18,3
2022-03-15 19:00:00,33.87,33.56,19,3
2022-03-15 20:00:00,33.33,34.87,20,3
2022-03-15 21:00:00,32.88,35.13,21,3
2022-03-15 22:00:00,32.33,32.63,22,3
2022-03-15 23:00:00,32.38,29.71,23,3
2022-03-16 00:00:00,30.25,48.08,0,3
2022-03-16 01:00:00,29.18,55.63,1,3
2022-03-16 02:00:00,28.52,58.09,2,3
2022-03-16 03:00:00,27.75,59.75,3,3
2022-03-16 04:00:00,26.99,62.12,4,3
2022-03-16 05:00:00,26.82,61.24,5,3
2022-03-16 06:00:00,26.61,61.04,6,3
2022-03-16 07:00:00,27.18,60.18,7,3
2022-03-16 08:00:00,29.97,52.7,8,3
2022-03-16 09:00:00,34.52,41.67,9,3
2022-03-16 10:00:00,37.47,33.63,10,3
2022-03-16 11:00:00,37.19,44.56,11,3
2022-03-16 12:00:00,37.56,47.15,12,3
2022-03-16 13:00:00,37.86,38.98,13,3
2022-03-16 14:00:00,37.59,37.33,14,3
2022-03-16 15:00:00,37.68,35.65,15,3
2022-03-16 16:00:00,37.96,32.05,16,3
2022-03-16 17:00:00,37.16,28.69,17,3
2022-03-16 18:00:00,35.92,29.09,18,3
2022-03-16 19:00:00,34.78,32.2,19,3
2022-03-16 20:00:00,34.08,31.78,20,3
2022-03-16 21:00:00,33.2,33.17,21,3
2022-03-16 22:00:00,32.92,29.79,22,3
2022-03-16 23:00:00,31.72,34.42,23,3
2022-03-17 00:00:00,30.41,44.24,0,3
2022-03-17 01:00:00,29.04,61.57,1,3
2022-03-17 02:00:00,28.2,70.63,2,3
2022-03-17 03:00:00,28.15,63.2,3,3
2022-03-17 04:00:00,28.16,59.96,4,3
2022-03-17 05:00:00,27.75,58.38,5,3
2022-03-17 06:00:00,27.25,58.83,6,3
2022-03-17 07:00:00,27.95,57.77,7,3
2022-03-17 08:00:00,30.09,53.69,8,3
2022-03-17 09:00:00,33.9,44.36,9,3
2022-03-17 10:00:00,37.37,38.52,10,3
2022-03-17 11:00:00,37.38,44.84,11,3
2022-03-17 12:00:00,37.14,49.67,12,3
2022-03-17 13:00:00,37.68,40.28,13,3
2022-03-17 14:00:00,38.01,36.88,14,3
2022-03-17 15:00:00,36.93,36.84,15,3
2022-03-17 16:00:00,35.89,40.37,16,3
2022-03-17 17:00:00,34.67,42.57,17,3
2022-03-17 18:00:00,33.31,46.84,18,3
2022-03-17 19:00:00,32.42,49.77,19,3
2022-03-17 20:00:00,31.96,49.74,20,3
2022-03-17 21:00:00,31.86,49.04,21,3
2022-03-17 22:00:00,29.98,61.77,22,3
2022-03-17 23:00:00,29.13,67.87,23,3
2022-03-18 00:00:00,28.52,71.49,0,3
2022-03-18 01:00:00,28.51,67.77,1,3
2022-03-18 02:00:00,28.05,67.36,2,3
2022-03-18 03:00:00,27.56,69.19,3,3
2022-03-18 04:00:00,27.19,69.39,4,3
2022-03-18 05:00:00,26.67,69.92,5,3
2022-03-18 06:00:00,26.31,73.13,6,3
2022-03-18 07:00:00,26.65,76.98,7,3
2022-03-18 08:00:00,28.86,70.1,8,3
2022-03-18 09:00:00,32.39,57.57,9,3
2022-03-18 10:00:00,35.28,47.46,10,3
2022-03-18 11:00:00,35.41,49.58,11,3
2022-03-18 12:00:00,35.94,48.95,12,3
2022-03-18 13:00:00,35.47,52.95,13,3
2022-03-18 14:00:00,36.68,45.3,14,3
2022-03-18 15:00:00,37.2,35.69,15,3
2022-03-18 16:00:00,37.7,28.34,16,3
2022-03-18 17:00:00,36.59,27.23,17,3
2022-03-18 18:00:00,35.17,30.12,18,3
2022-03-18 19:00:00,33.66,34.04,19,3
2022-03-18 20:00:00,31.65,45.13,20,3
2022-03-18 21:00:00,30.17,58.23,21,3
2022-03-18 22:00:00,29.2,64.92,22,3
2022-03-18 23:00:00,28.28,74.58,23,3
2022-03-19 00:00:00,28.29,71.97,0,3
2022-03-19 01:00:00,27.92,67.05,1,3
2022-03-19 02:00:00,27.69,69.29,2,3
2022-03-19 03:00:00,27.3,75.0,3,3
2022-03-19 04:00:00,27.27,78.72,4,3
2022-03-19 05:00:00,27.26,79.65,5,3
2022-03-19 06:00:00,26.96,81.61,6,3
2022-03-19 07:00:00,27.22,80.75,7,3
2022-03-19 08:00:00,28.82,76.62,8,3
2022-03-19 09:00:00,31.36,66.74,9,3
2022-03-19 10:00:00,33.12,62.92,10,3
2022-03-19 11:00:00,32.74,66.22,11,3
2022-03-19 12:00:00,33.04,66.25,12,3
2022-03-19 13:00:00,33.34,65.03,13,3
2022-03-19 14:00:00,34.51,60.79,14,3
2022-03-19 15:00:00,35.55,52.39,15,3
2022-03-19 16:00:00,34.52,52.02,16,3
2022-03-19 17:00:00,32.67,53.17,17,3
2022-03-19 18:00:00,29.9,60.11,18,3
2022-03-19 19:00:00,28.71,69.08,19,3
2022-03-19 20:00:00,28.26,71.31,20,3
2022-03-19 21:00:00,27.79,72.27,21,3
2022-03-19 22:00:00,27.56,71.93,22,3
2022-03-19 23:00:00,27.53,71.99,23,3
2022-03-20 00:00:00,27.33,73.98,0,3
2022-03-20 01:00:00,27.04,75.4,1,3
2022-03-20 02:00:00,27.14,74.39,2,3
2022-03-20 03:00:00,27.31,73.48,3,3
2022-03-20 04:00:00,27.31,75.86,4,3
2022-03-20 05:00:00,27.02,81.17,5,3
2022-03-20 06:00:00,27.09,78.61,6,3
2022-03-20 07:00:00,27.62,76.63,7,3
2022-03-20 08:00:00,28.13,74.61,8,3
2022-03-20 09:00:00,28.76,72.3,9,3
2022-03-20 10:00:00,29.21,70.24,10,3
2022-03-20 11:00:00,30.14,71.02,11,3
2022-03-20 12:00:00,30.77,70.35,12,3
2022-03-20 13:00:00,31.52,67.87,13,3
2022-03-20 14:00:00,32.5,64.17,14,3
2022-03-20 15:00:00,32.5,63.21,15,3
2022-03-20 16:00:00,31.47,68.44,16,3
2022-03-20 17:00:00,29.75,73.21,17,3
2022-03-20 18:00:00,28.12,79.19,18,3
2022-03-20 19:00:00,27.21,83.63,19,3
2022-03-20 20:00:00,26.92,84.45,20,3
2022-03-20 21:00:00,26.57,86.79,21,3
2022-03-20 22:00:00,26.41,86.9,22,3
2022-03-20 23:00:00,26.19,87.73,23,3
2022-03-21 00:00:00,26.06,87.24,0,3
2022-03-21 01:00:00,25.98,86.37,1,3
2022-03-21 02:00:00,25.69,86.81,2,3
